product_id,rating,sentiment
B09P564ZTJ,3.8,Positive
B07MSLTW8Z,3.6,Positive
B09N6TTHT6,4.2,Positive
B09W5XR9RT,4.4,Positive
B098R25TGC,3.8,Positive
B0B2PQL5N3,4.2,Positive
B07DKZCZ89,4.3,Positive
B08GYG6T12,4.4,Positive
B09BN2NPBD,4.1,Positive
B00J4YG0PC,4.4,Positive
B073BRXPZX,4.4,Positive
B08LHTJTBB,4.4,Positive
B07VTFN6HM,4.4,Positive
B008QS9J6Y,4.3,Positive
B09M8888DM,4.3,Positive
B07Z1YVP72,4.3,Positive
B082FTPRSK,4.2,Positive
B09RF2QXGX,4.3,Positive
B01KK0HU3Y,4.2,Positive
B07JF9B592,3.8,Positive
B086394NY5,4.3,Positive
B00NH11PEY,4.5,Positive
B017PDR9N0,4.1,Positive
B07NC12T2R,4.2,Positive
B07WKBD37W,4.0,Positive
B08JMC1988,4.1,Positive
B09GFN8WZL,4.1,Positive
B095X38CJS,4.3,Positive
B07ZKD8T1Q,4.5,Positive
B07G3YNLJB,4.5,Positive
B00P93X2H6,4.1,Positive
B0798PJPCL,4.3,Positive
B09GFWJDY1,3.6,Positive
B09MZ6WZ6V,4.4,Positive
B094QZLJQ6,4.5,Positive
B07L3NDN24,3.9,Positive
B08WD18LJZ,4.0,Positive
B09CMM3VGK,4.0,Positive
B06XDKWLJH,4.4,Positive
B01J1CFO5I,4.6,Positive
B07J2NGB69,4.4,Positive
B00MUTWLW4,4.4,Positive
B08QSC1XY8,4.3,Positive
B017NC2IPM,4.3,Positive
B00N1U7JXM,4.4,Positive
B08HQL67D6,4.0,Positive
B09RKFBCV7,4.2,Positive
B08KHM9VBJ,3.8,Negative
B01IOZUHRS,4.1,Positive
B00CEQEGPI,4.2,Positive
B08B6XWQ1C,4.2,Positive
B01DGVKBC6,4.4,Positive
B008FWZGSG,4.3,Positive
B08JD36C6H,4.1,Positive
B00E3DVQFS,4.4,Positive
B0B4HJNPV4,3.9,Positive
B00BN5SNF0,3.9,Positive
B09SGGRKV8,3.6,Positive
B07XLCFSSN,4.4,Positive
B09RZS1NQT,4.0,Positive
B084BR3QX8,3.5,Neutral
B09VC2D2WG,4.1,Positive
B09163Q5CD,4.1,Positive
B08K9PX15C,4.0,Positive
B083RD1J99,4.1,Positive
B09Z7YGV3R,4.0,Positive
B00N3XLDW0,3.8,Negative
B07Z53L5QL,4.3,Positive
B00P93X0VO,4.2,Positive
B07SBGFDX9,4.1,Positive
B09C6HWG18,4.2,Positive
B00NH11KIK,4.5,Positive
B07X2L5Z8C,4.6,Positive
B00VA7YYUO,4.3,Positive
B07L9FW9GF,4.0,Positive
B08D64C9FN,4.2,Positive
B07XJYYH7L,3.3,Negative
B00LOD70SC,4.3,Positive
B09X76VL5L,3.7,Positive
B091JF2TFD,3.9,Positive
B07S7DCJKS,4.3,Positive
B09NC2TY11,4.1,Positive
B0BDS8MY8J,4.2,Positive
B09X7DY7Q4,4.5,Positive
B09YV575RK,4.0,Positive
B08LW31NQ6,4.5,Positive
B09ND94ZRG,3.5,Positive
B00P93X6EK,4.5,Positive
B07KRCW6LZ,4.3,Positive
B0994GP1CX,3.3,Positive
B07H8W9PB6,4.1,Positive
B09NNHFSSF,3.8,Positive
B08D9NDZ1Y,3.5,Positive
B0085IATT6,4.1,Neutral
B08WJ86PV2,4.5,Positive
B078HRR1XV,4.4,Positive
B09P22HXH6,4.1,Positive
B00LM4X3XE,4.3,Positive
B09YLFHFDW,3.6,Positive
B07YWS9SP9,4.0,Positive
B002PD61Y4,4.1,Positive
B08WLY8V9S,4.5,Positive
B0873L7J6X,4.2,Positive
B07YNHCW6N,4.3,Positive
B07232M876,4.2,Positive
B01MQ2A86A,4.6,Positive
B00KIE28X0,4.5,Positive
B08BQ947H3,4.3,Positive
B0BHYJ8CVF,4.1,Positive
B0BCVJ3PVP,4.5,Positive
B0B2931FCV,3.5,Positive
B09TMZ1MF8,4.4,Positive
B07VV37FT4,4.2,Positive
B07P681N66,4.4,Positive
B07JB2Y4SR,4.4,Positive
B08KRMK9LZ,4.2,Positive
B08LT9BMPP,4.5,Positive
B082T6V3DT,4.3,Positive
B0814ZY6FP,3.8,Positive
B09F3PDDRF,3.9,Positive
B07X963JNS,4.0,Positive
B09LD3116F,4.1,Positive
B08Y5QJTVK,4.4,Positive
B00LY1FN1K,4.4,Positive
B07DJ5KYDZ,4.4,Positive
B009LJ2BXA,3.5,Positive
B09BVCVTBC,4.5,Positive
B0BFWGBX61,4.1,Positive
B07SY4C3TD,4.4,Positive
B094JB13XL,4.1,Positive
B08CRRQK6Z,4.2,Positive
B08MTLLSL8,4.2,Positive
B08Y57TPDM,4.3,Positive
B09CYTJV3N,4.3,Positive
B07GLNJC25,3.7,Positive
B08FY4FG5X,3.9,Positive
B07TMCXRFV,4.5,Positive
B01FSYQ2A4,4.1,Positive
B00LZPQVMK,4.0,Positive
B08X77LM8C,3.8,Positive
B01EJ5MM5M,3.4,Positive
B08J82K4GX,4.3,Positive
B07Z1Z77ZZ,4.3,Positive
B00DJ5N9VK,4.3,Positive
B0B4DT8MKT,4.2,Positive
B08FGNPQ9X,4.1,Positive
B07NTKGW45,4.0,Positive
B08CDKQ8T6,4.3,Positive
B08J4PL1Z3,4.0,Positive
B07XJWTYM2,4.1,Positive
B09939XJX8,4.0,Positive
B09MDCZJXS,3.8,Positive
B08CTQP51L,4.2,Positive
B0BG62HMDJ,4.3,Positive
B08GTYFC37,4.4,Positive
B08SBH499M,4.1,Positive
B08FYB5HHK,4.5,Positive
B0994GFWBH,4.0,Positive
B0B5GJRTHB,4.2,Positive
B09GBBJV72,3.9,Positive
B07P434WJY,4.3,Positive
B07T9FV9YP,4.0,Positive
B01GGKZ0V6,4.2,Positive
B08WKFSN84,4.3,Positive
B09TBCVJS3,4.2,Positive
B08TR61BVK,4.2,Positive
B0B2CPVXHX,4.1,Negative
B08XNL93PL,4.3,Positive
B088GXTJM3,4.3,Positive
B099S26HWG,4.2,Positive
B08461VC1Z,4.5,Positive
B00K32PEW4,4.4,Negative
B09F9YQQ7B,4.2,Positive
B07LFWP97N,4.1,Positive
B0746N6WML,4.3,Positive
B07W9KYT62,4.4,Positive
B0B5ZF3NRK,4.1,Positive
B08D9MNH4B,3.6,Positive
B078G6ZF5Z,4.0,Positive
B09MKG4ZCM,4.0,Positive
B07RZZ1QSW,4.4,Positive
B08BCKN299,3.9,Positive
B07222HQKP,4.3,Positive
B00NFD0ETQ,4.6,Positive
B075DB1F13,4.4,Positive
B0148NPH9I,4.5,Positive
B01JOFKL0A,3.9,Positive
B09Q8HMKZX,4.1,Positive
B079S811J3,4.3,Positive
B0083T231O,4.5,Positive
B086PXQ2R4,4.5,Positive
B07L1N3TJX,3.6,Positive
B07YFWVRCM,4.1,Positive
B01GGKYKQM,4.3,Positive
B08TDJ5BVF,3.8,Negative
B09XXZXQC1,4.6,Positive
B083T5G5PM,4.1,Positive
B0BHVPTM2C,4.0,Positive
B0B86CDHL1,4.5,Positive
B01NBX5RSB,4.3,Positive
B08MWJTST6,4.0,Positive
B07R99NBVB,4.5,Positive
B08R69VDHT,4.0,Positive
B00LY12TH6,4.5,Positive
B09RWZRCP1,4.1,Positive
B08497Z1MQ,4.3,Positive
B07KNM95JK,4.1,Positive
B09Q3M3WLJ,4.0,Positive
B09B9SPC7F,4.1,Positive
B09CMP1SC8,4.1,Positive
B099SD8PRP,4.4,Positive
B09YLXYP7Y,4.0,Positive
B00S2SEV7K,4.1,Positive
B08WKCTFF3,4.4,Positive
B08498D67S,4.3,Positive
B00C3GBCIS,4.2,Positive
B00URH5E34,3.6,Positive
B00EYW1U68,4.2,Positive
B08SMJT55F,4.2,Positive
B0B2DJDCPX,3.9,Positive
B08Y7MXFMK,4.2,Positive
B086Q3QMFS,4.5,Positive
B08498H13H,4.3,Positive
B07LFQLKFZ,4.2,Positive
B00LY17RHI,4.1,Positive
B07W14CHV8,4.1,Positive
B0B9BXKBC7,4.6,Positive
B09F5Z694W,3.8,Positive
B0B25LQQPC,4.3,Positive
B07GVGTSLN,4.2,Positive
B01LYLJ99X,4.2,Positive
B014SZPBM4,4.4,Positive
B08CZHGHKH,3.9,Positive
B0B2RBP83P,4.0,Positive
B078W65FJ7,4.2,Positive
B08S74GTBT,3.7,Positive
B0B9BD2YL4,4.5,Positive
B0BMXMLSMM,4.5,Positive
B0141EZMAI,3.6,Positive
B07QMRHWJD,4.3,Positive
B07W7Z6DVL,4.1,Positive
B07WMS7TWB,3.9,Positive
B00H47GVGY,3.6,Positive
B07VX71FZP,4,Positive
B07NCKMXVZ,4.1,Positive
B0B61DSF17,3.7,Positive
B07VQGVL68,3.9,Positive
B01LWYDEQ7,4.1,Positive
B07VNFP3C2,3.9,Negative
B00LUGTJGO,3.9,Positive
B01MQZ7J8K,3.9,Positive
B01GFTEV5Y,3.8,Positive
B00NW4UWN6,3.8,Positive
B01NCVJMKX,4.1,Positive
B00O24PUO6,4.1,Positive
B07GXPDLYQ,3.3,Positive
B01C8P29N0,4.2,Positive
B08KDBLMQP,4,Positive
B078JDNZJ8,4.3,Positive
B01M5F614J,4,Negative
B083GKDRKR,4.5,Positive
B097R2V1W8,4.1,Positive
B07YR26BJ3,4,Positive
B097R45BH8,4.2,Positive
B09X5C9VLK,3.8,Positive
B01C8P29T4,4.2,Positive
B00HVXS7WC,4.2,Negative
B096YCN3SD,3.6,Positive
B09LQH3SD9,3.8,Positive
B09KNMLH4Y,4.1,Positive
B00ABMASXG,4.1,Positive
B07QDSN9V6,4.1,Positive
B00YMJ0OI8,4.1,Positive
B0B8XNPQPN,4.2,Positive
B0814P4L98,4,Positive
B008QTK47Q,4.3,Positive
B088ZTJT2R,4.2,Positive
B0BK1K598K,4.2,Positive
B09Y5FZK9N,3.7,Positive
B09J2SCVQT,4.1,Positive
B00TDD0YM4,4.4,Positive
B078KRFWQB,3.8,Positive
B07SRM58TP,4,Positive
B00EDJJ7FS,4.2,Positive
B0832W3B7Q,3.8,Positive
B07WNK1FFN,4.2,Positive
B009P2LK08,4,Positive
B07DGD4Z4C,3.9,Positive
B07GMFY9QM,4.3,Positive
B0BGPN4GGH,3.8,Positive
B0B2DZ5S6R,4,Positive
B07S851WX5,4.2,Positive
B01MY839VW,4.2,Positive
B09LV1CMGH,3.6,Positive
B01EY310UM,4.3,Positive
B09NL7LBWT,4,Positive
B008YW8M0G,4.2,Positive
B097R3XH9R,4.1,Positive
B08TM71L54,4,Positive
B0BPBXNQQT,4.3,Positive
B00W56GLOQ,4,Positive
B0883KDSXC,3.9,Positive
B078V8R9BS,4.2,Positive
B08GSQXLJ2,4.1,Positive
B01M5B0TPW,4.4,Positive
B082KVTRW8,4,Positive
B08CFJBZRK,3.8,Positive
B07H3WDC4X,4,Positive
B09ZTZ9N3Q,3.1,Neutral
B083P71WKK,4.3,Positive
B097R4D42G,4.2,Positive
B07MKMFKPG,4.4,Positive
B0949FPSFY,4.1,Positive
B08F47T4X5,4.2,Positive
B01M0505SJ,4.1,Positive
B08D6RCM3Q,4.1,Positive
B009P2LITG,4.1,Positive
B00V9NHDI4,3.9,Positive
B07WGPBXY9,3.9,Positive
B00KRCBA6E,3.8,Positive
B0B3X2BY3M,4,Positive
B00F159RIK,4.2,Positive
B08MV82R99,4.1,Positive
B09VKWGZD7,4.3,Positive
B009P2LK80,3.7,Negative
B00A7PLVU6,4.2,Positive
B0B25DJ352,4.3,Positive
B013B2WGT6,4.3,Positive
B097RJ867P,4.4,Positive
B091V8HK8Z,3.8,Positive
B071VNHMX2,4.5,Positive
B08MVSGXMY,3.8,Positive
B00H0B29DI,3.8,Positive
B01GZSQJPA,4.1,Positive
B08VGFX2B6,4.1,Positive
B09GYBZPHF,3.8,Positive
B0B4KPCBSH,3.3,Negative
B09CGLY5CX,4,Positive
B09JN37WBX,4.6,Positive
B01I1LDZGA,3.9,Positive
B0BN2576GQ,3.7,Positive
B06XPYRWV5,4.2,Positive
B01N1XVVLC,4.1,Positive
B00O2R38C4,4.1,Positive
B0B2CZTCL2,3.8,Positive
B00PVT30YI,4.1,Positive
B00SH18114,4.6,Positive
B00E9G8KOY,4.1,Positive
B00H3H03Q4,4.2,Positive
B0756K5DYZ,3.9,Negative
B0188KPKB2,4.1,Positive
B091KNVNS9,4.1,Positive
B075JJ5NQC,4,Positive
B0B5KZ3C53,3.7,Positive
B09NTHQRW3,4.1,Positive
B008YW3CYM,4.1,Positive
B07QHHCB27,4.1,Positive
B0BMFD94VD,3.3,Positive
B00HZIOGXW,4.1,Positive
B09CKSYBLR,4.1,Positive
B072J83V9W,4.4,Positive
B09MTLG4TP,4.3,Positive
B097XJQZ8H,4.1,Positive
B00935MD1C,3.7,Positive
B0BR4F878Q,4.8,Positive
B0B3G5XZN5,4.5,Positive
B07WKB69RS,4,Positive
B09DL9978Y,4.1,Positive
B06XMZV7RH,3.9,Positive
B09WMTJPG7,4.1,Positive
B09ZK6THRR,4.2,Positive
B07MP21WJD,4.1,Positive
B09XB1R2F3,3.5,Positive
B08Y5QJXSR,4.3,Positive
B07WJXCTG9,3.9,Positive
B09NBZ36F7,4.2,Positive
B0912WJ87V,3.8,Positive
B0BMTZ4T1D,4.5,Positive
B07Z51CGGH,3.8,Positive
B0BDG6QDYD,4.1,Positive
B00YQLG7GK,4.2,Positive
B00SMJPA9C,4.1,Positive
B0B9RN5X8B,4.2,Positive
B08QW937WV,4.5,Positive
B0B4PPD89B,4,Positive
B08GM5S4CQ,4.4,Positive
B00NM6MO26,4,Positive
B083M7WPZD,4,Positive
B07GLSKXS1,3.9,Positive
B09F6KL23R,4,Positive
B094G9L9LT,3.8,Negative
B09FZ89DK6,4.2,Positive
B0811VCGL5,4.3,Positive
B07FXLC2G2,4.2,Positive
B01LYU3BZF,4.3,Positive
B083RC4WFJ,4.2,Positive
B09SFRNKSR,4.4,Positive
B07NRTCDS5,3.8,Positive
B07SPVMSC6,4.1,Positive
B09H3BXWTK,3.9,Positive
B0073QGKAS,4.3,Positive
B08GJ57MKL,4.4,Positive
B009DA69W6,3.6,Positive
B099PR2GQJ,3.8,Positive
B08G8H8DPL,4,Positive
B08VGM3YMF,4.1,Positive
B08TTRVWKY,4.3,Positive
B07T4D9FNY,4,Positive
B07RX42D3D,3.9,Negative
B08WRKSF9D,4.4,Positive
B09R83SFYV,3.7,Positive
B07989VV5K,3.6,Positive
B07FL3WRX5,3.7,Positive
B0BPCJM7TB,4,Positive
B08H673XKN,4.2,Positive
B07DXRGWDJ,3.8,Positive
B08243SKCK,4.2,Positive
B09SPTNG58,3.9,Positive
B083J64CBB,4,Positive
B08JV91JTK,4.1,Positive
B0BQ3K23Y1,4.8,Positive
B09MT94QLL,4.2,Positive
B07NKNBTT3,4.1,Positive
B09KPXTZXN,4,Positive
B078HG2ZPS,3.9,Positive
B07N2MGB3G,4.1,Positive
B008LN8KDM,4.3,Positive
B08MZNT7GP,4.1,Positive
B009P2L7CO,4.2,Positive
B07YC8JHMB,3.9,Negative
B0BNQMF152,3.7,Positive
B08J7VCT12,4.1,Positive
B0989W6J2F,4,Positive
B0B84KSH3X,3.8,Positive
B08HLC7Z3G,4.2,Positive
B0BN6M3TCM,4.6,Positive
B01L6MT7E0,4.1,Positive
B0B9F9PT8R,3.3,Positive
B0883LQJ6B,4.2,Positive
B099Z83VRC,4.3,Positive
B00S9BSJC8,4.3,Positive
B0B4SJKRDF,4.3,Positive
B0BM4KTNL1,4.7,Positive
B08S6RKT4L,4.4,Positive
B09SZ5TWHW,3.9,Negative
B0BLC2BYPX,4.7,Positive
B00P0R95EA,4.1,Positive
B07W4HTS8Q,3.8,Positive
B078JBK4GX,4.4,Positive
B08S7V8YTN,4.3,Positive
B07H5PBN54,3.4,Positive
B07YCBSCYB,4.2,Positive
B098T9CJVQ,3.7,Positive
B01KCSGBU2,4.3,Positive
B095XCRDQW,4.3,Positive
B09CTWFV5W,4.4,Positive
B0B7NWGXS6,4.1,Positive
B07DZ986Q2,4,Positive
B07KKJPTWB,4.4,Positive
B071R3LHFM,3.8,Positive
B086X18Q71,4.3,Positive
B07WVQG8WZ,3.8,Positive
B0BFBNXS94,2.3,Positive
B071113J7M,4.5,Positive
B09YLWT89W,4,Positive
B0814LP6S9,3.7,Positive
B07BKSSDR2,4,Positive
B09VGS66FV,4.4,Positive
B07RCGTZ4M,4.1,Positive
B0747VDH9L,4.4,Positive
B08XLR6DSB,3.1,Positive
B08H6CZSHT,4.3,Positive
B07CVR2L5K,4.4,Positive
B09J4YQYX3,4.4,Positive
B0B2DD8BQ8,4.1,Positive
B0123P3PWE,4.1,Positive
B08HDCWDXD,4,Positive
B0836JGZ74,3.6,Positive
B0BCKJJN8R,3.9,Positive
B008P7IF02,3.9,Positive
B08CNLYKW5,3.8,Positive
B08C7TYHPB,4.1,Positive
B08VJFYH6N,4.1,Positive
B08235JZFB,4.1,Positive
B078XFKBZL,3.8,Positive
B01M265AAK,4.3,Positive
B0B694PXQJ,4.5,Positive
B00B3VFJY2,4.2,Positive
B08W9BK4MD,3.9,Positive
B09X5HD5T1,3.5,Positive
B08H6B3G96,4.3,Positive
B09N3BFP4M,3.9,Positive
B09DSQXCM8,3.9,Positive
B01M69WCZ6,4,Positive
B0BM9H2NY9,4.7,Positive
B099FDW2ZF,4.1,Positive
B0B935YNR7,3.8,Positive
B07JGCGNDG,4.1,Positive
B08L12N5H1,|,Positive
B07GWTWFS2,4.1,Positive
B09KRHXTLN,3.9,Negative
B09H34V36W,3.8,Positive
B09J2QCKKM,4.1,Positive
B09XRBJ94N,4.3,Positive
B07SLNG3LW,3.9,Positive
B0BNDGL26T,2.8,Positive
B095PWLLY6,4,Positive
B07Y9PY6Y1,4.5,Positive
B0BJ966M5K,4.6,Positive
B086GVRP63,4.1,Positive
B08MVXPTDG,4.1,Positive
B0BMZ6SY89,3.4,Positive
B09P1MFKG1,4.6,Positive
B01LY9W8AF,4.2,Positive
B07ZJND9B9,3.9,Positive
B0B2CWRDB1,4.2,Positive
B072NCN9M4,4.2,Positive
B08SKZ2RMG,4.1,Positive
B0B53DS4TF,4.8,Positive
B08BJN4MP3,4.4,Positive
B0BCYQY9X5,4.3,Positive
B009UORDX4,4.3,Positive
B08VGDBF3B,4,Positive
B012ELCYUG,4.3,Positive
B07S9M8YTY,4,Positive
B0B19VJXQZ,4.4,Positive
B00SMFPJG0,4.1,Positive
B0BHYLCL19,3.6,Positive
B0BPJBTB3F,2,Positive
B08MXJYB2V,4,Positive
B081B1JL35,3.7,Positive
B09VL9KFDB,3.8,Positive
B0B1MDZV9C,3.9,Positive
B08TT63N58,3.1,Positive
B08YK7BBD2,3,Positive
B07YQ5SN4H,4,Positive
B0B7FJNSZR,4.4,Positive
B01N6IJG0F,4.1,Positive
B0B84QN4CN,3.6,Positive
B0B8ZM9RVV,4.4,Positive
B01892MIPA,4.2,Positive
B08ZHYNTM1,4.3,Positive
B09SDDQQKP,3.8,Positive
B0B5RP43VN,4.1,Positive
B096NTB9XT,4,Negative
B078JF6X9B,4.2,Positive
B08CGW4GYR,3.6,Positive
B00A328ENA,4.2,Positive
B0763K5HLQ,4.1,Positive
B09PDZNSBG,4.2,Positive
B085LPT5F4,3.9,Positive
B0B9RZ4G4W,4,Positive
B0085W2MUQ,4.2,Positive
B09474JWN6,4.2,Positive
B09G2VTHQM,4.1,Positive
B07R679HTT,4.4,Positive
B00B7GKXMG,4.1,Positive
B07H3N8RJH,4.2,Positive
B07K2HVKLL,4.1,Positive
B09MQ9PDHR,3.9,Positive
B014HDJ7ZE,3.9,Negative
B07D2NMTTV,4.2,Positive
B075K76YW1,4.2,Positive
B0BNLFQDG2,3.7,Positive
B082ZQ4479,3.7,Positive
B09Y358DZQ,3.4,Positive
B09M3F4HGB,4.2,Positive
B07VZH6ZBB,4,Positive
B07F366Z51,4.1,Positive
B077BTLQ67,3.9,Positive
B07YSJ7FF1,4,Positive
B07TXCY3YK,3.9,Positive
B07TC9F7PN,4.2,Positive
B09NS5TKPN,4.3,Positive
B00LP9RFSU,4,Positive
B0B7L86YCB,2.6,Negative
B09VPH38JS,3.8,Positive
B01MUAUOCX,4.5,Positive
B09MB3DKG1,3.5,Positive
B08QHLXWV3,3.9,Positive
B07G147SZD,4,Positive
B09LH32678,4,Positive
B09R1YFL6S,3.5,Positive
B07Q4NJQC5,4,Positive
B097RN7BBK,3.4,Positive
B097MKZHNV,4.2,Positive
B07LG96SDB,3.8,Negative
B08KS2KQTK,4.1,Positive
B095K14P86,4.2,Positive
B08K36NZSV,4.3,Positive
B07LDPLSZC,4.2,Positive
B07F1T31ZZ,4.1,Positive
B0BNDRK886,3.9,Positive
B09ZVJXN5L,3.3,Positive
B08JKPVDKL,4.3,Positive
B09JFR8H3Q,3.9,Positive
B07LDN9Q2P,4.3,Positive
B08T8KWNQ9,3.6,Positive
B07Y1RCCW5,3.8,Positive
B0762HXMTF,3.9,Positive
B00K57MR22,4.6,Positive
B07TTSS5MP,3.8,Positive
B09ZDVL7L8,3.9,Positive
B09XHXXCFH,4.1,Positive
B0BL3R4RGS,3.6,Positive
B07P1BR7L8,4.4,Positive
B078WB1VWJ,4.3,Positive
B0BP89YBC1,4.7,Positive
B09W9V2PXG,4.3,Positive
B09XTQFFCG,3.9,Positive
B08LVVTGZK,3.9,Positive
B07J2BQZD6,3.7,Positive
B07HK53XM4,3.5,Negative
B08RDWBYCQ,4,Positive
B09FHHTL8L,4.1,Positive
B0BHNHMR3H,3.9,Positive
B07D8VBYB4,4.4,Positive
B0B3TBY2YX,4.3,Positive
B088WCFPQF,4.5,Positive
B07JZSG42Y,4,Positive
B08YRMBK9R,3.9,Positive
B00935MGHS,4.2,Positive
B07B5XJ572,4.1,Positive
B086199CWG,3.7,Positive
B0BBWJFK5C,4.1,Positive
B07GLS2563,4.2,Positive
B09P182Z2H,4.3,Positive
B0B59K1C8F,3.6,Positive
B06Y36JKC3,4.1,Positive
B075S9FVRY,4.5,Positive
B08SJVD8QD,4.2,Positive
B07FJNNZCJ,4.3,Positive
B09MFR93KS,4,Positive
B07Y5FDPKV,4.2,Positive
B0756KCV5K,4.2,Positive
B0BJ6P3LSK,4.5,Positive
B09HS1NDRQ,3.8,Positive
B018SJJ0GE,4.4,Positive
B09FPP3R1D,4.1,Positive
B01F7B2JCI,4.2,Positive
B09NNZ1GF7,4.3,Positive
B01CS4A5V4,4.1,Positive
B0BL11S5QK,4.2,Positive
B09BL2KHQW,4.1,Positive
B081RLM75M,3.9,Positive
B07SYYVP69,3.9,Positive
B0BDZWMGZ1,3.8,Positive
B078JT7LTD,4.6,Positive
B09WF4Q7B3,3.6,Positive
B092R48XXB,4.1,Positive
B00KIDSU8S,4.2,Negative
B0977CGNJJ,4.3,Positive
B08WWKM5HQ,3.9,Positive
B015GX9Y0W,3.9,Positive
B089BDBDGM,4,Positive
B0BPBG712X,4.4,Positive
B00JBNZPFM,4.2,Positive
B08N6P8G5K,4.5,Positive
B07NPBG1B4,4.1,Positive
B01MRARGBW,4.1,Positive
B07VZYMQNZ,4.2,Positive
B01L7C4IU2,4.2,Positive
B09H7JDJCW,4,Positive
B07F6GXNPB,4.3,Positive
B0B97D658R,3.6,Positive
B09NFSHCWN,3.5,Positive
B076VQS87V,4.3,Positive
B09LMMFW3S,3.6,Positive
B0BBLHTRM9,2.9,Positive
B0BJYSCWFQ,4.2,Positive
B0187F2IOK,4.4,Positive
B0B8CB7MHW,4.1,Positive
B07K19NYZ8,3.8,Positive
B08ZXZ362Z,3.5,Positive
B00GHL8VP2,4.1,Positive
B0B9JZW1SQ,3.2,Positive
B00TI8E7BI,4.4,Positive
B07J9KXQCC,3.6,Positive
B0B3JSWG81,3.1,Positive
B08L7J3T31,4,Positive
B01M6453MB,4.1,Positive
B009P2LIL4,3.6,Positive
B00J5DYCCA,4,Positive
B01486F4G6,4.3,Positive
